15/12/2020 19:13:58.049,1256233,TILEBOX @320F57,52383,DA00B002BA00,218,688,186
15/12/2020 19:13:58.070,1256254,TILEBOX @320F57,52385,50018B02E900,336,651,233
15/12/2020 19:13:58.092,1256276,TILEBOX @320F57,52387,8E0160021F01,398,608,287
15/12/2020 19:13:58.092,1256276,TILEBOX @320F57,52390,E90134028001,489,564,384
15/12/2020 19:13:58.119,1256303,TILEBOX @320F57,52392,E90134028001,489,564,384
15/12/2020 19:13:58.149,1256332,TILEBOX @320F57,52397,5A023702B701,602,567,439
15/12/2020 19:13:58.148,1256333,TILEBOX @320F57,52394,39023402D401,569,564,468
15/12/2020 19:13:58.178,1256362,TILEBOX @320F57,52399,8302FE018301,643,510,387
15/12/2020 19:13:58.199,1256383,TILEBOX @320F57,52402,9602DE01E601,662,478,486
15/12/2020 19:13:58.220,1256404,TILEBOX @320F57,52404,8A02DD013A02,650,477,570
15/12/2020 19:13:58.241,1256425,TILEBOX @320F57,52406,8A02E501FF01,650,485,511
15/12/2020 19:13:58.241,1256426,TILEBOX @320F57,52409,9502E0010302,661,480,515
15/12/2020 19:13:58.269,1256453,TILEBOX @320F57,52411,9002A8018402,656,424,644
15/12/2020 19:13:58.298,1256482,TILEBOX @320F57,52414,9D027601FF02,669,374,767
15/12/2020 19:13:58.319,1256503,TILEBOX @320F57,52416,C4025C010103,708,348,769
15/12/2020 19:13:58.340,1256524,TILEBOX @320F57,52418,EB021901E702,747,281,743
15/12/2020 19:13:58.340,1256525,TILEBOX @320F57,52421,BA02F6003F03,698,246,831
15/12/2020 19:13:58.388,1256572,TILEBOX @320F57,52425,A9019B006703,425,155,871
15/12/2020 19:13:58.388,1256573,TILEBOX @320F57,52423,2702C900AA03,551,201,938
15/12/2020 19:13:58.409,1256593,TILEBOX @320F57,52428,BD015200A302,445,82,675
15/12/2020 19:13:58.430,1256614,TILEBOX @320F57,52430,20029BFF6A02,544,-101,618
15/12/2020 19:13:58.451,1256635,TILEBOX @320F57,52435,650195FE1B03,357,-363,795
15/12/2020 19:13:58.451,1256637,TILEBOX @320F57,52433,0602FBFED502,518,-261,725
15/12/2020 19:13:58.478,1256663,TILEBOX @320F57,52437,1B013AFE0903,283,-454,777
15/12/2020 19:13:58.478,1256663,TILEBOX @320F57,52440,C601BEFDBA02,454,-578,698
15/12/2020 19:13:58.508,1256692,TILEBOX @320F57,52442,9C0291FD9602,668,-623,662
15/12/2020 19:13:58.538,1256722,TILEBOX @320F57,52444,E1027BFDB102,737,-645,689
15/12/2020 19:13:58.560,1256744,TILEBOX @320F57,52447,E1027BFDB102,737,-645,689
15/12/2020 19:13:58.583,1256767,TILEBOX @320F57,52449,C80259FDCB02,712,-679,715
15/12/2020 19:13:58.605,1256789,TILEBOX @320F57,52452,B30243FD0103,691,-701,769
15/12/2020 19:13:58.605,1256790,TILEBOX @320F57,52454,1703FDFC5B03,791,-771,859
15/12/2020 19:13:58.628,1256812,TILEBOX @320F57,52456,1304CDFCD203,1043,-819,978
15/12/2020 19:13:58.651,1256835,TILEBOX @320F57,52458,2204D6FCFE03,1058,-810,1022
15/12/2020 19:13:58.674,1256858,TILEBOX @320F57,52461,2A0327FD9403,810,-729,916
15/12/2020 19:13:58.696,1256880,TILEBOX @320F57,52463,990256FD0E03,665,-682,782
15/12/2020 19:13:58.696,1256881,TILEBOX @320F57,52466,800240FDD602,640,-704,726
15/12/2020 19:13:58.719,1256903,TILEBOX @320F57,52468,650225FDDE02,613,-731,734
15/12/2020 19:13:58.748,1256932,TILEBOX @320F57,52470,3F0220FDD502,575,-736,725
15/12/2020 19:13:58.769,1256953,TILEBOX @320F57,52473,1D0232FD8E02,541,-718,654
15/12/2020 19:13:58.791,1256975,TILEBOX @320F57,52478,0D0343FDFE01,781,-701,510
15/12/2020 19:13:58.791,1256975,TILEBOX @320F57,52475,510243FD3902,593,-701,569
15/12/2020 19:13:58.813,1256997,TILEBOX @320F57,52480,B4035EFDAD01,948,-674,429
15/12/2020 19:13:58.838,1257022,TILEBOX @320F57,52482,F5039EFD4801,1013,-610,328
15/12/2020 19:13:58.859,1257043,TILEBOX @320F57,52485,8703E1FD1F01,903,-543,287
15/12/2020 19:13:58.881,1257065,TILEBOX @320F57,52489,7D02FDFD5201,637,-515,338
15/12/2020 19:13:58.881,1257065,TILEBOX @320F57,52487,EE020AFE2701,750,-502,295
15/12/2020 19:13:58.903,1257087,TILEBOX @320F57,52492,8102CFFD7B01,641,-561,379
15/12/2020 19:13:58.928,1257112,TILEBOX @320F57,52494,6002C9FDE401,608,-567,484
15/12/2020 19:13:58.950,1257133,TILEBOX @320F57,52497,2302D8FD5B02,547,-552,603
15/12/2020 19:13:58.971,1257155,TILEBOX @320F57,52499,8902C5FD5D02,649,-571,605
15/12/2020 19:13:58.993,1257177,TILEBOX @320F57,52504,DE02B4FD2702,734,-588,551
15/12/2020 19:13:58.993,1257177,TILEBOX @320F57,52501,8902C5FD5D02,649,-571,605
15/12/2020 19:13:59.019,1257203,TILEBOX @320F57,52506,F702BFFDDC01,759,-577,476
15/12/2020 19:13:59.041,1257224,TILEBOX @320F57,52508,DB02D0FD9E01,731,-560,414
15/12/2020 19:13:59.062,1257246,TILEBOX @320F57,52511,B902DDFD7B01,697,-547,379
15/12/2020 19:13:59.084,1257268,TILEBOX @320F57,52516,1403D4FD8B01,788,-556,395
15/12/2020 19:13:59.084,1257270,TILEBOX @320F57,52513,DF02E2FD7301,735,-542,371
15/12/2020 19:13:59.108,1257292,TILEBOX @320F57,52518,2403D4FDAB01,804,-556,427
15/12/2020 19:13:59.138,1257322,TILEBOX @320F57,52520,0A03EDFDB201,778,-531,434
15/12/2020 19:13:59.159,1257343,TILEBOX @320F57,52523,CB0209FEA401,715,-503,420
15/12/2020 19:13:59.181,1257364,TILEBOX @320F57,52527,AB0233FE9801,683,-461,408
15/12/2020 19:13:59.180,1257365,TILEBOX @320F57,52525,BE021AFE9701,702,-486,407
15/12/2020 19:13:59.202,1257386,TILEBOX @320F57,52530,98023DFEB401,664,-451,436
15/12/2020 19:13:59.228,1257412,TILEBOX @320F57,52532,B90221FED801,697,-479,472
15/12/2020 19:13:59.251,1257436,TILEBOX @320F57,52535,DF02EFFDF401,735,-529,500
15/12/2020 19:13:59.277,1257461,TILEBOX @320F57,52537,DC02C9FD1B02,732,-567,539
15/12/2020 19:13:59.299,1257483,TILEBOX @320F57,52539,8D029BFD6F02,653,-613,623
15/12/2020 19:13:59.299,1257483,TILEBOX @320F57,52542,630272FD9C02,611,-654,668
15/12/2020 19:13:59.322,1257507,TILEBOX @320F57,52546,FD01C4FD6902,509,-572,617
15/12/2020 19:13:59.322,1257507,TILEBOX @320F57,52544,430284FD8F02,579,-636,655
15/12/2020 19:13:59.349,1257532,TILEBOX @320F57,52549,F301FAFD4C02,499,-518,588
15/12/2020 19:13:59.391,1257575,TILEBOX @320F57,52551,2502FFFD5402,549,-513,596
15/12/2020 19:13:59.391,1257575,TILEBOX @320F57,52553,6F02FDFD3202,623,-515,562
15/12/2020 19:13:59.444,1257627,TILEBOX @320F57,52556,6F02FDFD3202,623,-515,562
15/12/2020 19:13:59.444,1257628,TILEBOX @320F57,52558,C70201FEF801,711,-511,504
15/12/2020 19:13:59.444,1257628,TILEBOX @320F57,52561,0C0301FECE01,780,-511,462
15/12/2020 19:13:59.487,1257671,TILEBOX @320F57,52563,2603FEFDA801,806,-514,424
15/12/2020 19:13:59.487,1257672,TILEBOX @320F57,52565,330300FE8201,819,-512,386
15/12/2020 19:13:59.512,1257696,TILEBOX @320F57,52568,2303FDFD6901,803,-515,361
15/12/2020 19:13:59.534,1257719,TILEBOX @320F57,52570,0903F9FD5D01,777,-519,349
15/12/2020 19:13:59.535,1257722,TILEBOX @320F57,52572,F802F8FD6C01,760,-520,364
15/12/2020 19:13:59.559,1257743,TILEBOX @320F57,52575,EB02F6FD9601,747,-522,406
15/12/2020 19:13:59.589,1257773,TILEBOX @320F57,52577,E402F4FDC001,740,-524,448
15/12/2020 19:13:59.614,1257798,TILEBOX @320F57,52579,DA02F7FDD701,730,-521,471
15/12/2020 19:13:59.637,1257821,TILEBOX @320F57,52582,D502FEFDE101,725,-514,481
15/12/2020 19:13:59.637,1257822,TILEBOX @320F57,52584,D10201FEE201,721,-511,482
15/12/2020 19:13:59.664,1257848,TILEBOX @320F57,52586,C302FFFDE201,707,-513,482
15/12/2020 19:13:59.689,1257872,TILEBOX @320F57,52589,BD02FEFDE701,701,-514,487
15/12/2020 19:13:59.689,1257873,TILEBOX @320F57,52591,B70201FEEA01,695,-511,490
15/12/2020 19:13:59.713,1257897,TILEBOX @320F57,52594,B802FDFDE501,696,-515,485
15/12/2020 19:13:59.738,1257922,TILEBOX @320F57,52596,CC02FEFDD501,716,-514,469
15/12/2020 19:13:59.763,1257947,TILEBOX @320F57,52598,D50208FEC501,725,-504,453
15/12/2020 19:13:59.787,1257971,TILEBOX @320F57,52601,D00212FEC201,720,-494,450
15/12/2020 19:13:59.787,1257972,TILEBOX @320F57,52603,D10211FEC701,721,-495,455
15/12/2020 19:13:59.813,1257998,TILEBOX @320F57,52605,D6020BFED401,726,-501,468
15/12/2020 19:13:59.837,1258022,TILEBOX @320F57,52608,D0020AFEE801,720,-502,488
15/12/2020 19:13:59.838,1258022,TILEBOX @320F57,52610,D0020AFEE801,720,-502,488
15/12/2020 19:13:59.863,1258048,TILEBOX @320F57,52612,C0020EFEF801,704,-498,504
15/12/2020 19:13:59.863,1258048,TILEBOX @320F57,52615,C20210FEF701,706,-496,503
15/12/2020 19:13:59.888,1258072,TILEBOX @320F57,52617,CD020EFEEF01,717,-498,495
15/12/2020 19:13:59.918,1258105,TILEBOX @320F57,52620,C70210FEE401,711,-496,484
15/12/2020 19:13:59.948,1258133,TILEBOX @320F57,52622,C00214FEDC01,704,-492,476
15/12/2020 19:13:59.949,1258133,TILEBOX @320F57,52624,C10210FEDC01,705,-496,476
15/12/2020 19:13:59.990,1258174,TILEBOX @320F57,52627,C60202FEEA01,710,-510,490
15/12/2020 19:13:59.990,1258174,TILEBOX @320F57,52629,CE02F5FDF101,718,-523,497
15/12/2020 19:14:00.020,1258204,TILEBOX @320F57,52632,E502F0FDE201,741,-528,482
15/12/2020 19:14:00.020,1258205,TILEBOX @320F57,52634,0403EDFDD101,772,-531,465
15/12/2020 19:14:00.048,1258232,TILEBOX @320F57,52636,FB02F3FDCF01,763,-525,463
15/12/2020 19:14:00.072,1258256,TILEBOX @320F57,52641,ED0209FE1802,749,-503,536
15/12/2020 19:14:00.072,1258256,TILEBOX @320F57,52639,0B03F7FDEA01,779,-521,490
15/12/2020 19:14:00.099,1258282,TILEBOX @320F57,52643,CF0218FE3802,719,-488,568
15/12/2020 19:14:00.128,1258312,TILEBOX @320F57,52646,D20232FE1002,722,-462,528
15/12/2020 19:14:00.129,1258313,TILEBOX @320F57,52648,C20255FEE101,706,-427,481
15/12/2020 19:14:00.159,1258343,TILEBOX @320F57,52653,000365FEAC01,768,-411,428
15/12/2020 19:14:00.159,1258343,TILEBOX @320F57,52650,EE0256FECD01,750,-426,461
15/12/2020 19:14:00.189,1258372,TILEBOX @320F57,52655,CC0273FEAE01,716,-397,430
15/12/2020 19:14:00.218,1258402,TILEBOX @320F57,52658,7E0262FEC601,638,-414,454
15/12/2020 19:14:00.243,1258427,TILEBOX @320F57,52660,660243FEF501,614,-445,501
15/12/2020 19:14:00.266,1258449,TILEBOX @320F57,52662,710237FE3402,625,-457,564
15/12/2020 19:14:00.288,1258472,TILEBOX @320F57,52667,6E0231FE5002,622,-463,592
15/12/2020 19:14:00.288,1258472,TILEBOX @320F57,52665,710237FE3402,625,-457,564
15/12/2020 19:14:00.312,1258496,TILEBOX @320F57,52672,740211FE3002,628,-495,560
15/12/2020 19:14:00.312,1258497,TILEBOX @320F57,52669,68021EFE3F02,616,-482,575
15/12/2020 19:14:00.339,1258523,TILEBOX @320F57,52674,930209FE2502,659,-503,549
15/12/2020 19:14:00.369,1258552,TILEBOX @320F57,52677,FF02F2FD0802,767,-526,520
15/12/2020 19:14:00.394,1258578,TILEBOX @320F57,52679,4703E4FDF401,839,-540,500
